2026-03-29 11:01:50 | INFO     | __main__                  | ============================================================
2026-04-05 00:08:19 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744360.zip
2026-04-05 00:08:19 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 1/3 after 1.5s
2026-04-05 00:08:20 | INFO     | app.models.api_client     | Downloaded XML: C26TVC-204 (320349 bytes)
2026-04-05 00:08:20 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVC_204
2026-04-05 00:08:20 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVC_204.zip
2026-04-05 00:08:20 | INFO     | app.models.api_client     | Downloaded XML: C26TQA-18 (317786 bytes)
2026-04-05 00:08:20 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_18
2026-04-05 00:08:20 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_18.zip
2026-04-05 00:08:20 | INFO     | app.models.api_client     | Downloaded XML: C26TQA-19 (317824 bytes)
2026-04-05 00:08:21 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_19
2026-04-05 00:08:21 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TQA_19.zip
2026-04-05 00:08:21 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 2/3 after 3.0s
2026-04-05 00:08:21 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-4281 (318321 bytes)
2026-04-05 00:08:21 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4281
2026-04-05 00:08:21 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4281.zip
2026-04-05 00:08:21 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3704
2026-04-05 00:08:22 | INFO     | app.models.api_client     | Downloaded XML: C26TSC-87511 (317935 bytes)
2026-04-05 00:08:22 | INFO     | app.models.api_client     | Downloaded XML: C26TSP-84915 (317339 bytes)
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSC_87511
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSC_87511.zip
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSP_84915
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TSP_84915.zip
2026-04-05 00:08:22 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2183 (316962 bytes)
2026-04-05 00:08:22 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2182 (316938 bytes)
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2183
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2183.zip
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2182
2026-04-05 00:08:22 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2182.zip
2026-04-05 00:08:22 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2184, retry 1/3 after 1.5s
2026-04-05 00:08:22 | WARNING  | app.models.api_client     | Rate limited (429) for C26MGA-2736943, retry 1/3 after 1.5s
2026-04-05 00:08:24 | WARNING  | app.models.api_client     | Rate limited (429) for K26TCA-3092, retry 3/3 after 6.0s
2026-04-05 00:08:24 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2184, retry 2/3 after 3.0s
2026-04-05 00:08:24 | WARNING  | app.models.api_client     | Rate limited (429) for C26MGA-2736943, retry 2/3 after 3.0s
2026-04-05 00:08:27 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2736943, retry 3/3 after 4.5s
2026-04-05 00:08:27 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2184 (316962 bytes)
2026-04-05 00:08:27 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2184
2026-04-05 00:08:27 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2184.zip
2026-04-05 00:08:27 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2736947, retry 1/3 after 1.5s
2026-04-05 00:08:29 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2736947, retry 2/3 after 3.0s
2026-04-05 00:08:30 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3092
2026-04-05 00:08:30 | INFO     | app.services.invoice_query_service | Fallback: trying normal endpoint for K26TCA-3092
2026-04-05 00:08:30 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 1/3 after 1.5s
2026-04-05 00:08:31 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2736943
2026-04-05 00:08:31 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2736943
2026-04-05 00:08:32 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 2/3 after 3.0s
2026-04-05 00:08:32 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2736943 (312660 bytes)
2026-04-05 00:08:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2736943
2026-04-05 00:08:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2736943.zip
2026-04-05 00:08:32 | WARNING  | app.models.api_client     | Server error (500) for C26MBB-5913367, retry 1/3 after 1.5s
2026-04-05 00:08:32 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2736947, retry 3/3 after 4.5s
2026-04-05 00:08:33 | WARNING  | app.models.api_client     | Server error (500) for C26MBB-5913367, retry 2/3 after 3.0s
2026-04-05 00:08:35 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3092, retry 3/3 after 4.5s
2026-04-05 00:08:37 | WARNING  | app.models.api_client     | Server error (500) for C26MBB-5913367, retry 3/3 after 4.5s
2026-04-05 00:08:37 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2736947
2026-04-05 00:08:37 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2736947
2026-04-05 00:08:37 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2736947 (312773 bytes)
2026-04-05 00:08:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2736947
2026-04-05 00:08:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2736947.zip
2026-04-05 00:08:37 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715082, retry 1/3 after 1.5s
2026-04-05 00:08:38 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715082, retry 2/3 after 3.0s
2026-04-05 00:08:39 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3092
2026-04-05 00:08:39 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715085, retry 1/3 after 1.5s
2026-04-05 00:08:41 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715085, retry 2/3 after 3.0s
2026-04-05 00:08:41 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MBB-5913367
2026-04-05 00:08:41 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MBB-5913367
2026-04-05 00:08:41 | INFO     | app.models.api_client     | Downloaded XML: C26MBB-5913367 (308532 bytes)
2026-04-05 00:08:41 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MBB_5913367
2026-04-05 00:08:41 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MBB_5913367.zip
2026-04-05 00:08:41 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715087, retry 1/3 after 1.5s
2026-04-05 00:08:42 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715082, retry 3/3 after 4.5s
2026-04-05 00:08:43 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715087, retry 2/3 after 3.0s
2026-04-05 00:08:44 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715085, retry 3/3 after 4.5s
2026-04-05 00:08:46 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715082
2026-04-05 00:08:46 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715082
2026-04-05 00:08:46 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715087, retry 3/3 after 4.5s
2026-04-05 00:08:46 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715082, retry 1/3 after 1.5s
2026-04-05 00:08:48 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715082 (312673 bytes)
2026-04-05 00:08:48 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715082
2026-04-05 00:08:48 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715082.zip
2026-04-05 00:08:48 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715090, retry 1/3 after 1.5s
2026-04-05 00:08:48 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715085
2026-04-05 00:08:48 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715085
2026-04-05 00:08:49 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715085 (312681 bytes)
2026-04-05 00:08:49 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715085
2026-04-05 00:08:49 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715085.zip
2026-04-05 00:08:49 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715091, retry 1/3 after 1.5s
2026-04-05 00:08:50 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715090, retry 2/3 after 3.0s
2026-04-05 00:08:50 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715091, retry 2/3 after 3.0s
2026-04-05 00:08:51 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715087
2026-04-05 00:08:51 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715087
2026-04-05 00:08:51 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715087 (312623 bytes)
2026-04-05 00:08:51 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715087
2026-04-05 00:08:51 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715087.zip
2026-04-05 00:08:51 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715093, retry 1/3 after 1.5s
2026-04-05 00:08:53 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715093, retry 2/3 after 3.0s
2026-04-05 00:08:53 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715090, retry 3/3 after 4.5s
2026-04-05 00:08:53 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715091, retry 3/3 after 4.5s
2026-04-05 00:08:56 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2715093, retry 3/3 after 4.5s
2026-04-05 00:08:57 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715090
2026-04-05 00:08:57 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715090
2026-04-05 00:08:57 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715090 (312650 bytes)
2026-04-05 00:08:57 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715090
2026-04-05 00:08:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715090.zip
2026-04-05 00:08:58 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643494, retry 1/3 after 1.5s
2026-04-05 00:08:58 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715091
2026-04-05 00:08:58 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715091
2026-04-05 00:08:58 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715091 (312668 bytes)
2026-04-05 00:08:58 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715091
2026-04-05 00:08:58 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715091.zip
2026-04-05 00:08:58 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643499, retry 1/3 after 1.5s
2026-04-05 00:08:59 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643494, retry 2/3 after 3.0s
2026-04-05 00:09:00 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643499, retry 2/3 after 3.0s
2026-04-05 00:09:00 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2715093
2026-04-05 00:09:00 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2715093
2026-04-05 00:09:00 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2715093 (312632 bytes)
2026-04-05 00:09:00 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715093
2026-04-05 00:09:00 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2715093.zip
2026-04-05 00:09:00 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643503, retry 1/3 after 1.5s
2026-04-05 00:09:02 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643503, retry 2/3 after 3.0s
2026-04-05 00:09:02 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643494, retry 3/3 after 4.5s
2026-04-05 00:09:03 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643499, retry 3/3 after 4.5s
2026-04-05 00:09:05 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643503, retry 3/3 after 4.5s
2026-04-05 00:09:07 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2643494
2026-04-05 00:09:07 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2643494
2026-04-05 00:09:07 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2643494 (312641 bytes)
2026-04-05 00:09:07 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643494
2026-04-05 00:09:07 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643494.zip
2026-04-05 00:09:07 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643508, retry 1/3 after 1.5s
2026-04-05 00:09:07 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2643499
2026-04-05 00:09:07 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2643499
2026-04-05 00:09:08 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2643499 (312654 bytes)
2026-04-05 00:09:08 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643499
2026-04-05 00:09:08 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643499.zip
2026-04-05 00:09:08 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2645202, retry 1/3 after 1.5s
2026-04-05 00:09:09 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2643508, retry 2/3 after 3.0s
2026-04-05 00:09:09 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2645202, retry 2/3 after 3.0s
2026-04-05 00:09:10 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26MGA-2643503
2026-04-05 00:09:10 | INFO     | app.services.invoice_query_service | Fallback: trying sco endpoint for C26MGA-2643503
2026-04-05 00:09:10 | INFO     | app.models.api_client     | Downloaded XML: C26MGA-2643503 (312671 bytes)
2026-04-05 00:09:10 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643503
2026-04-05 00:09:10 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26MGA_2643503.zip
2026-04-05 00:09:10 | WARNING  | app.models.api_client     | Server error (500) for C26MGA-2645208, retry 1/3 after 1.5s
